6811,47,1,False,0
6812,46,1,False,0
6813,45,0,False,0
6814,44,1,False,0
6815,43,1,False,0
6816,42,0,False,0
6817,41,0,False,0
6818,40,1,False,0
6819,39,0,False,0
6820,38,0,False,0
6821,37,1,False,0
6822,36,1,False,0
6823,35,0,False,0
6824,34,0,False,0
6825,33,0,False,0
6826,32,0,False,0
6827,31,0,False,0
6828,30,0,False,0
6829,29,0,False,0
6830,28,0,False,0
6831,27,0,False,0
6832,26,0,False,0
6833,25,1,False,0
6834,24,1,False,0
6835,23,0,False,0
6836,22,1,False,0
6837,21,0,False,0
6838,20,0,False,0
6839,30,0,True,1
6840,40,0,True,2
6841,39,1,False,2
6842,38,1,False,2
6843,37,0,False,2
6844,36,0,False,2
6845,46,0,True,3
6846,56,1,True,3
6847,55,0,False,3
6848,54,1,False,3
6849,53,1,False,3
6850,52,1,False,3
6851,51,0,False,3
6852,50,1,False,3
6853,49,0,False,3
6854,59,0,True,5
6855,69,1,True,5
6856,79,1,True,5
6857,89,0,True,5
6858,99,1,True,5
6859,100,1,True,5
6860,99,1,False,5
6861,98,1,False,5
6862,100,1,True,7
6863,100,1,True,7
6864,100,1,True,7
6865,100,1,True,7
6866,99,1,False,7
6867,98,1,False,7
6868,97,1,False,7
6869,96,1,False,7
6870,100,1,True,9
6871,100,1,True,9
6872,100,1,True,9
6873,99,1,False,9
6874,98,1,False,9
6875,97,1,False,9
6876,96,1,False,9
6877,95,1,False,9
6878,94,1,False,9
6879,100,1,True,11
6880,100,1,True,13
6881,100,1,True,13
6882,99,1,False,13
6883,98,1,False,13
6884,97,1,False,13
6885,96,1,False,13
6886,95,0,False,13
6887,94,1,False,13
6888,93,1,False,13
6889,92,1,False,13
6890,91,1,False,13
6891,90,0,False,13
6892,89,1,False,13
6893,88,1,False,13
6894,98,1,True,14
6895,100,1,True,15
6896,100,1,True,16
6897,100,1,True,17
6898,99,1,False,17
6899,98,1,False,17
6900,97,1,False,17
6901,96,1,False,17
6902,95,1,False,17
6903,94,1,False,17
6904,93,1,False,17
6905,92,1,False,17
6906,91,1,False,17
6907,90,1,False,17
6908,89,1,False,17
6909,99,1,True,18
6910,100,1,True,21
6911,99,1,False,21
6912,98,1,False,21
6913,100,1,True,21
6914,100,1,True,23
6915,100,1,True,25
6916,100,1,True,35
6917,100,1,True,37
6918,100,1,True,45
6919,99,1,False,45
6920,98,1,False,45
6921,97,1,False,45
6922,96,0,False,45
6923,95,1,False,45
6924,94,1,False,45
6925,100,1,True,52
6926,100,1,True,68
6927,100,1,True,78
6928,100,1,True,86
6929,100,1,True,95
6930,100,1,True,113
6931,100,1,True,120
6932,100,1,True,121
6933,99,1,False,121
6934,100,1,True,122
6935,100,1,True,125
6936,100,1,True,126
6937,100,1,True,128
6938,100,1,True,131
6939,99,1,False,131
6940,98,1,False,131
6941,97,1,False,131
6942,96,1,False,131
6943,95,1,False,131
6944,94,1,False,131
6945,93,1,False,131
6946,92,0,False,131
6947,91,1,False,131
6948,90,1,False,131
6949,89,0,False,131
6950,99,1,True,134
6951,100,1,True,147
6952,100,1,True,156
6953,100,1,True,159
6954,100,1,True,166
6955,100,1,True,174
6956,100,1,True,186
6957,100,1,True,193
6958,99,1,False,193
6959,100,1,True,194
6960,100,1,True,198
6961,99,1,False,198
6962,100,1,True,201
6963,100,1,True,204
6964,100,1,True,206
6965,100,1,True,209
6966,100,1,True,212
6967,100,1,True,213
6968,100,1,True,216
6969,100,1,True,219
6970,100,1,True,220
6971,100,1,True,222
6972,100,1,True,224
6973,99,1,False,224
6974,98,1,False,224
6975,97,1,False,224
6976,96,1,False,224
6977,95,1,False,224
6978,94,1,False,224
6979,93,1,False,224
6980,92,1,False,224
6981,91,1,False,224
6982,90,1,False,224
6983,89,1,False,224
6984,88,1,False,224
6985,87,1,False,224
6986,86,0,False,224
6987,85,1,False,224
6988,95,1,True,225
6989,100,1,True,225
6990,99,1,False,225
6991,98,1,False,225
6992,97,1,False,225
6993,100,1,True,227
6994,100,1,True,227
6995,100,1,True,227
6996,99,1,False,227
6997,98,1,False,227
6998,97,1,False,227
6999,96,1,False,227
7000,100,1,True,229
7001,100,1,True,229
7002,100,1,True,229
7003,100,1,True,229
7004,100,1,True,229
7005,100,1,True,229
