1,50,0,False,0
2,50,0,False,0
3,50,0,False,0
4,50,0,False,0
5,50,1,False,0
6,50,1,False,0
7,50,1,False,0
8,50,1,False,0
9,50,0,False,0
10,50,0,False,0
11,50,1,False,0
12,50,1,False,0
13,50,1,False,0
14,50,0,False,0
15,50,1,False,0
16,50,1,False,0
17,50,1,False,0
18,50,1,False,0
19,50,0,False,0
20,50,0,False,0
21,50,0,False,0
22,50,0,False,0
23,50,1,False,0
24,50,1,False,0
25,50,1,False,0
26,50,1,False,0
27,50,0,False,0
28,50,1,False,0
29,50,1,False,0
30,50,1,False,0
31,50,0,False,0
32,50,0,False,0
33,50,0,False,0
34,50,1,False,0
35,50,1,False,0
36,50,0,False,0
37,50,0,False,0
38,50,1,False,0
39,50,0,False,0
40,50,1,False,0
41,50,0,False,0
42,50,0,False,0
43,50,0,False,0
44,50,0,False,0
45,50,1,False,0
46,50,0,False,0
47,50,1,False,0
48,50,1,False,0
49,50,1,False,0
50,50,0,False,0
51,50,0,False,0
52,50,1,False,0
53,50,0,False,0
54,50,0,False,0
55,50,0,False,0
56,50,1,False,0
57,50,1,False,0
58,50,0,False,0
59,50,1,False,0
60,50,1,False,0
61,50,1,False,0
62,50,0,False,0
63,50,1,False,0
64,50,1,False,0
65,50,0,False,0
66,50,0,False,0
67,50,1,False,0
68,50,0,False,0
69,50,1,False,0
70,50,1,False,0
71,50,0,False,0
72,50,0,False,0
73,50,1,False,0
74,50,1,False,0
75,50,0,False,0
76,50,1,False,0
77,50,0,False,0
78,50,1,False,0
79,50,0,False,0
80,50,1,False,0
81,50,0,False,0
82,50,0,False,0
83,50,0,False,0
84,50,0,False,0
85,50,0,False,0
86,50,1,False,0
87,50,0,False,0
88,50,1,False,0
89,50,0,False,0
90,50,0,False,0
91,50,1,False,0
92,50,1,False,0
93,50,0,False,0
94,50,0,False,0
95,50,1,False,0
96,50,1,False,0
97,50,0,False,0
98,50,0,False,0
99,50,1,False,0
100,50,0,False,0
101,50,1,False,0
102,50,1,False,0
103,50,0,False,0
104,50,0,False,0
105,50,1,False,0
106,50,0,False,0
107,50,0,False,0
108,50,1,False,0
109,50,1,False,0
110,50,0,False,0
111,50,0,False,0
112,50,0,False,0
113,50,1,False,0
114,50,0,False,0
115,50,0,False,0
116,50,0,False,0
117,50,1,False,0
118,50,1,False,0
119,50,0,False,0
120,50,1,False,0
121,50,0,False,0
122,50,0,False,0
123,50,1,False,0
124,50,1,False,0
125,50,0,False,0
126,50,0,False,0
127,50,0,False,0
